scorer,qrels_variant,threshold,pruning_percent,pipeline,metric,n_queries,mean_full,mean_pruned,mean_diff_pruned_minus_full,lower_bound_relative,lower_bound_absolute,upper_bound_absolute,ci95_low,ci95_high,p_tost,p_noninferiority,t_noninferiority,p_upper_test,t_upper_test,passes_pruning_tost_p_lt_0.05,margin_respected_by_mean,margin_respected_by_ci,retained_for_plot
finetuned_qualt5_dev.small,,0.15,15.0,TAS-B,RR@10,6980,0.3472977213808159,0.3400834584072406,-0.0072142629735752,-0.05,-0.0173648860690407,1000000.0,-0.0100451071625196,-0.0043834187846309,1.137779813889855e-12,1.137779813889855e-12,7.029106974264288,0.0,-692480349.1240029,True,True,True,True
finetuned_qualt5_dev.small,,0.15,15.0,TAS-B,nDCG@10,6980,0.4106574638556805,0.4016031820927501,-0.0090542817629303,-0.05,-0.020532873192784,1000000.0,-0.0118612698575636,-0.006247293668297,6.343079190359066e-16,6.343079190359066e-16,8.01625352696102,0.0,-698365618.1623161,True,True,True,True
finetuned_qualt5_dev.small,,0.15,15.0,TAS-B,R@100,6980,0.8869149952244508,0.860339063992359,-0.0265759312320916,-0.05,-0.0443457497612225,1000000.0,-0.0308717232933762,-0.0222801391708071,2.992316541062506e-16,2.992316541062506e-16,8.108922662228785,0.0,-456331214.8876274,True,True,True,True
finetuned_qualt5_dev.small,,0.3,30.0,BM25,RR@10,6980,0.1842761631873379,0.2007211647791877,0.0164450015918497,-0.05,-0.0092138081593668,1000000.0,0.011172049526916,0.0217179536567834,9.731651225767964e-22,9.731651225767964e-22,9.539071415196409,0.0,-371765929.5507292,True,True,True,True
finetuned_qualt5_dev.small,,0.3,30.0,BM25,nDCG@10,6980,0.2299347532023317,0.2434862851842856,0.0135515319819539,-0.05,-0.0114967376601165,1000000.0,0.0084469721504527,0.018656091813455,4.521625058075775e-22,4.521625058075775e-22,9.61928623516813,0.0,-384029964.6349917,True,True,True,True
finetuned_qualt5_dev.small,,0.3,30.0,SPLADE,RR@10,6980,0.2969339837176513,0.2865110633556192,-0.0104229203620321,-0.05,-0.0148466991858825,1000000.0,-0.013738665139991,-0.0071071755840731,0.0044659277800839,0.0044659277800839,2.615385597814394,0.0,-591210756.5083729,True,True,True,True
finetuned_qualt5_dev.small,,0.45,45.0,BM25,RR@10,6980,0.1842761631873379,0.1960431732387319,0.011767010051394,-0.05,-0.0092138081593668,1000000.0,0.0056743960653748,0.0178596240374131,7.953490136468599e-12,7.953490136468599e-12,6.750596883015682,0.0,-321750883.8677707,True,True,True,True
finetuned_qualt5_dev.small,,0.45,45.0,BM25,nDCG@10,6980,0.2299347532023317,0.2349275573261887,0.004992804123857,-0.05,-0.0114967376601165,1000000.0,-0.0011016412337602,0.0110872494814743,5.8408548113810164e-08,5.8408548113810164e-08,5.303930403860801,0.0,-321654200.39350444,True,True,True,True
finetuned_qualt5_dev.small,,0.6,60.0,BM25,RR@10,6980,0.1842761631873379,0.1884257174694137,0.0041495542820757,-0.05,-0.0092138081593668,1000000.0,-0.0026601428540203,0.0109592514181718,6.034274458645877e-05,6.034274458645877e-05,3.846904166864812,0.0,-287869476.5451989,True,True,True,True
finetuned_qualt5,test-2019_test-2020,0.15,15.0,BM25,RR@10,97,0.7986786123384061,0.8098469972181311,0.011168384879725,-0.05,-0.0399339306169203,1000000.0,-0.0435926384245178,0.0659294081839679,0.0335232009656619,0.0335232009656619,1.852363020686835,0.0,-36248122.653474085,True,True,False,True
finetuned_qualt5,test-2019_test-2020,0.15,15.0,BM25,nDCG@10,97,0.4873823836823968,0.5054054718443594,0.0180230881619626,-0.05,-0.0243691191841198,1000000.0,-0.0069972544354877,0.043043430759413,0.0005540250772222,0.0005540250772222,3.363178029453458,0.0,-79334815.98120654,True,True,True,True
finetuned_qualt5,test-2019_test-2020,0.15,15.0,SPLADE,RR@10,97,0.8618106692848961,0.8653330060546556,0.0035223367697594,-0.05,-0.0430905334642448,1000000.0,-0.0119384864349342,0.0189831599744531,1.8671782218720232e-08,1.8671782218720232e-08,5.984533611498781,0.0,-128388008.72754452,True,True,True,True
finetuned_qualt5,test-2019_test-2020,0.15,15.0,SPLADE,nDCG@10,97,0.5903063303445052,0.5853861580462856,-0.0049201722982195,-0.05,-0.0295153165172252,1000000.0,-0.0156878546194388,0.0058475100229996,8.352736810633835e-06,8.352736810633835e-06,4.534028211285567,0.0,-184346478.85049343,True,True,True,True
finetuned_qualt5,test-2019_test-2020,0.15,15.0,TAS-B,RR@10,97,0.9354933726067748,0.9396170839469808,0.0041237113402061,-0.05,-0.0467746686303387,1000000.0,-0.006331679236566,0.0145791019169784,3.9356384821734684e-16,3.9356384821734684e-16,9.663195744052905,0.0,-189852716.5264749,True,True,True,True
finetuned_qualt5,test-2019_test-2020,0.15,15.0,TAS-B,nDCG@10,97,0.697936757957595,0.6937247182640284,-0.0042120396935667,-0.05,-0.0348968378978797,1000000.0,-0.0155831858327931,0.0071591064456596,2.902629725092315e-07,2.902629725092315e-07,5.356438330164666,0.0,-174563258.2316707,True,True,True,True
finetuned_qualt5,test-2019_test-2020,0.3,30.0,BM25,nDCG@10,97,0.4873823836823968,0.4996544494301745,0.0122720657477778,-0.05,-0.0243691191841198,1000000.0,-0.0182049405802007,0.0427490720757564,0.0094862071516605,0.0094862071516605,2.386460679996441,0.0,-65130553.368980326,True,True,True,True
finetuned_qualt5,test-2019_test-2020,0.3,30.0,SPLADE,RR@10,97,0.8618106692848961,0.861896579937817,8.59106529209619e-05,-0.05,-0.0430905334642448,1000000.0,-0.0257476881259774,0.0259195094318193,0.0006417578743237,0.0006417578743237,3.3175619445741225,0.0,-76837312.8478669,True,True,True,True
finetuned_qualt5,test-2019_test-2020,0.3,30.0,SPLADE,nDCG@10,97,0.5903063303445052,0.5782938777862628,-0.0120124525582423,-0.05,-0.0295153165172252,1000000.0,-0.0282889149986222,0.0042640098821374,0.0176723436385161,0.0176723436385161,2.134549229766902,0.0,-121954284.76221292,True,True,True,True
finetuned_qualt5,test-2019_test-2020,0.3,30.0,TAS-B,RR@10,97,0.9354933726067748,0.9396170839469808,0.0041237113402061,-0.05,-0.0467746686303387,1000000.0,-0.006331679236566,0.0145791019169784,3.9356384821734684e-16,3.9356384821734684e-16,9.663195744052905,0.0,-189852716.5264749,True,True,True,True
finetuned_qualt5,test-2019_test-2020,0.3,30.0,TAS-B,nDCG@10,97,0.697936757957595,0.6795804993247984,-0.0183562586327969,-0.05,-0.0348968378978797,1000000.0,-0.034941756270966,-0.0017707609946278,0.0253056631389945,0.0253056631389945,1.9796083940987568,0.0,-119681928.83159274,True,True,False,True
finetuned_qualt5,test-2019_test-2020,0.45,45.0,BM25,RR@10,97,0.7986786123384061,0.8228522336769759,0.0241736213385697,-0.05,-0.0399339306169203,1000000.0,-0.0392831373538415,0.0876303800309811,0.0238708585814564,0.0238708585814564,2.005341708345487,0.0,-31280895.91163028,True,True,True,True
finetuned_qualt5,test-2019_test-2020,0.45,45.0,SPLADE,RR@10,97,0.8618106692848961,0.8533055146457208,-0.0085051546391752,-0.05,-0.0430905334642448,1000000.0,-0.0407622380137955,0.023751928735445,0.0179381401557933,0.0179381401557933,2.128259197486365,0.0,-61536385.83379775,True,True,True,True
finetuned_qualt5,test-2019_test-2020,0.45,45.0,TAS-B,RR@10,97,0.9354933726067748,0.937039764359352,0.0015463917525773,-0.05,-0.0467746686303387,1000000.0,-0.01975398455378,0.0228467680589347,9.422960619770252e-06,9.422960619770252e-06,4.503044706679844,0.0,-93190105.18462104,True,True,True,True
finetuned_qualt5,test-2019_test-2020,0.6,60.0,BM25,RR@10,97,0.7986786123384061,0.8263745704467353,0.0276959581083292,-0.05,-0.0399339306169203,1000000.0,-0.045910450504777,0.1013023667214355,0.0356459024088314,0.0356459024088314,1.8238122283051503,0.0,-26967546.630192883,True,True,False,True
itn_dev.small,,0.15,15.0,BM25,RR@10,6980,0.1842761631873379,0.1809292991313048,-0.0033468640560331,-0.05,-0.0092138081593668,1000000.0,-0.0085474414506898,0.0018537133386236,0.0135173118318423,0.0135173118318423,2.211484009396916,0.0,-376939677.2575036,True,True,True,True
itn,test-2019_test-2020,0.15,15.0,SPLADE,RR@10,97,0.8618106692848961,0.8617247586319751,-8.59106529209619e-05,-0.05,-0.0430905334642448,1000000.0,-0.0249054967921896,0.0247336754863476,0.0004321408414515,0.0004321408414515,3.4393603956484893,0.0,-79976527.43133292,True,True,True,True
itn,test-2019_test-2020,0.15,15.0,TAS-B,RR@10,97,0.9354933726067748,0.9396170839469808,0.0041237113402061,-0.05,-0.0467746686303387,1000000.0,-0.006331679236566,0.0145791019169784,3.9356384821734684e-16,3.9356384821734684e-16,9.663195744052905,0.0,-189852716.5264749,True,True,True,True
itn,test-2019_test-2020,0.15,15.0,TAS-B,nDCG@10,97,0.697936757957595,0.6750917153280939,-0.0228450426295011,-0.05,-0.0348968378978797,1000000.0,-0.0355752424557815,-0.0101148428032208,0.0316251269796488,0.0316251269796488,1.879202593829597,0.0,-155927195.48519906,True,True,False,True
itn,test-2019_test-2020,0.3,30.0,SPLADE,RR@10,97,0.8618106692848961,0.8512600229095074,-0.0105506463753886,-0.05,-0.0430905334642448,1000000.0,-0.0369546306641599,0.0158533379133826,0.0081273782441068,0.0081273782441068,2.446265861392688,0.0,-75177454.68883756,True,True,True,True
itn,test-2019_test-2020,0.3,30.0,TAS-B,RR@10,97,0.9354933726067748,0.9298969072164948,-0.0055964653902798,-0.05,-0.0467746686303387,1000000.0,-0.0121112539971138,0.0009183232165542,2.9811004798132887e-22,2.9811004798132887e-22,12.54654484457241,0.0,-304688984.1609991,True,True,True,True
itn,test-2019_test-2020,0.45,45.0,SPLADE,RR@10,97,0.8618106692848961,0.8571142202585502,-0.0046964490263459,-0.05,-0.0430905334642448,1000000.0,-0.0394733191192629,0.030080421066571,0.0154192184340494,0.0154192184340494,2.191446644312839,0.0,-57077716.18175833,True,True,True,True
itn,test-2019_test-2020,0.45,45.0,TAS-B,RR@10,97,0.9354933726067748,0.923981345115366,-0.0115120274914089,-0.05,-0.0467746686303387,1000000.0,-0.0299604042749724,0.0069363492921546,0.0001295983906349,0.0001295983906349,3.7941435317109424,0.0,-107596693.06790832,True,True,True,True
metadata_qualt5_CONCAT,test-2019_test-2020,0.15,15.0,BM25,RR@10,97,0.7986786123384061,0.8077605956471936,0.0090819833087874,-0.05,-0.0399339306169203,1000000.0,-0.0456525425366441,0.0638165091542189,0.0393185286217733,0.0393185286217733,1.7775950125638198,0.0,-36265670.7597861,True,True,False,True
metadata_qualt5_CONCAT,test-2019_test-2020,0.15,15.0,BM25,nDCG@10,97,0.4873823836823968,0.5011157823513975,0.0137333986690009,-0.05,-0.0243691191841198,1000000.0,-0.0110955777461546,0.0385623750841564,0.0014963533562002,0.0014963533562002,3.0461545777662056,0.0,-79946279.34234159,True,True,True,True
metadata_qualt5_CONCAT,test-2019_test-2020,0.15,15.0,SPLADE,RR@10,97,0.8618106692848961,0.8584601538209785,-0.0033505154639175,-0.05,-0.0430905334642448,1000000.0,-0.0153944850119729,0.0086934540841379,1.4258040647179432e-09,1.4258040647179432e-09,6.549610737212967,0.0,-164811469.36329016,True,True,True,True
metadata_qualt5_CONCAT,test-2019_test-2020,0.15,15.0,SPLADE,nDCG@10,97,0.5903063303445052,0.5844754073693023,-0.0058309229752028,-0.05,-0.0295153165172252,1000000.0,-0.0156503701470078,0.0039885241966021,3.0586761145937646e-06,3.0586761145937646e-06,4.787759309305313,0.0,-202148276.6163131,True,True,True,True
metadata_qualt5_CONCAT,test-2019_test-2020,0.15,15.0,TAS-B,RR@10,97,0.9354933726067748,0.9396170839469808,0.0041237113402061,-0.05,-0.0467746686303387,1000000.0,-0.006331679236566,0.0145791019169784,3.9356384821734684e-16,3.9356384821734684e-16,9.663195744052905,0.0,-189852716.5264749,True,True,True,True
metadata_qualt5_CONCAT,test-2019_test-2020,0.15,15.0,TAS-B,nDCG@10,97,0.697936757957595,0.6952674598940813,-0.0026692980635138,-0.05,-0.0348968378978797,1000000.0,-0.0128603023900103,0.0075217062629826,4.980487012774662e-09,4.980487012774662e-09,6.277218507712051,0.0,-194778085.9702511,True,True,True,True
metadata_qualt5_CONCAT,test-2019_test-2020,0.3,30.0,BM25,nDCG@10,97,0.4873823836823968,0.4942041072410183,0.0068217235586216,-0.05,-0.0243691191841198,1000000.0,-0.0235224802498023,0.0371659273670455,0.0220299464969578,0.0220299464969578,2.040367705762147,0.0,-65415599.978238665,True,True,True,True
metadata_qualt5_CONCAT,test-2019_test-2020,0.3,30.0,SPLADE,RR@10,97,0.8618106692848961,0.8679103256422844,0.0060996563573883,-0.05,-0.0430905334642448,1000000.0,-0.010484760207508,0.0226840729222846,2.8767165620165825e-08,2.8767165620165825e-08,5.887560451408912,0.0,-119689727.50146928,True,True,True,True
metadata_qualt5_CONCAT,test-2019_test-2020,0.3,30.0,SPLADE,nDCG@10,97,0.5903063303445052,0.5744519310216225,-0.0158543993228826,-0.05,-0.0295153165172252,1000000.0,-0.0315954553770226,-0.0001133432687427,0.0440837501089359,0.0440837501089359,1.7226738929477736,0.0,-126102361.63155644,True,True,False,True
metadata_qualt5_CONCAT,test-2019_test-2020,0.3,30.0,TAS-B,RR@10,97,0.9354933726067748,0.9396170839469808,0.0041237113402061,-0.05,-0.0467746686303387,1000000.0,-0.006331679236566,0.0145791019169784,3.9356384821734684e-16,3.9356384821734684e-16,9.663195744052905,0.0,-189852716.5264749,True,True,True,True
metadata_qualt5_CONCAT,test-2019_test-2020,0.45,45.0,SPLADE,RR@10,97,0.8618106692848961,0.86062019309442,-0.0011904761904761,-0.05,-0.0430905334642448,1000000.0,-0.0255131332777583,0.0231321808968059,0.0004612440356282,0.0004612440356282,3.419484805554827,0.0,-81610504.4268376,True,True,True,True
metadata_qualt5_CONCAT,test-2019_test-2020,0.45,45.0,TAS-B,RR@10,97,0.9354933726067748,0.9447717231222386,0.0092783505154639,-0.05,-0.0467746686303387,1000000.0,-0.0070051562285603,0.0255618572594881,3.808842731467232e-10,3.808842731467232e-10,6.83294853912214,0.0,-121901524.30416071,True,True,True,True
metadata_qualt5_CONCAT,test-2019_test-2020,0.6,60.0,BM25,RR@10,97,0.7986786123384061,0.8108247422680411,0.012146129929635,-0.05,-0.0399339306169203,1000000.0,-0.0500637197593852,0.0743559796186554,0.0499111594186076,0.0499111594186076,1.6617642325977784,0.0,-31907877.88981716,True,True,False,True
metadata_qualt5_CONCAT,test-2019_test-2020,0.6,60.0,TAS-B,RR@10,97,0.9354933726067748,0.920274914089347,-0.0152184585174275,-0.05,-0.0467746686303387,1000000.0,-0.0479489865948311,0.0175120695599759,0.0293144542539887,0.0293144542539887,1.9137663119083423,0.0,-60646266.90547681,True,True,False,True
metadata_qualt5_MP,test-2019_test-2020,0.15,15.0,BM25,nDCG@10,97,0.4873823836823968,0.5025273691559526,0.0151449854735558,-0.05,-0.0243691191841198,1000000.0,-0.0098291195908946,0.0401190905380064,0.0011205359298366,0.0011205359298366,3.1406481884842194,0.0,-79481698.1968252,True,True,True,True
metadata_qualt5_MP,test-2019_test-2020,0.15,15.0,SPLADE,RR@10,97,0.8618106692848961,0.8584601538209785,-0.0033505154639175,-0.05,-0.0430905334642448,1000000.0,-0.0153944850119729,0.0086934540841379,1.4258040647179432e-09,1.4258040647179432e-09,6.549610737212967,0.0,-164811469.36329016,True,True,True,True
metadata_qualt5_MP,test-2019_test-2020,0.15,15.0,SPLADE,nDCG@10,97,0.5903063303445052,0.584505580527258,-0.0058007498172472,-0.05,-0.0295153165172252,1000000.0,-0.0155614885815652,0.0039599889470708,2.6573343682164564e-06,2.6573343682164564e-06,4.8226926251008,0.0,-203364148.03988367,True,True,True,True
metadata_qualt5_MP,test-2019_test-2020,0.15,15.0,TAS-B,RR@10,97,0.9354933726067748,0.9396170839469808,0.0041237113402061,-0.05,-0.0467746686303387,1000000.0,-0.006331679236566,0.0145791019169784,3.9356384821734684e-16,3.9356384821734684e-16,9.663195744052905,0.0,-189852716.5264749,True,True,True,True
metadata_qualt5_MP,test-2019_test-2020,0.15,15.0,TAS-B,nDCG@10,97,0.697936757957595,0.6970557769860797,-0.0008809809715154,-0.05,-0.0348968378978797,1000000.0,-0.0112345058381614,0.0094725438951305,1.6233467179455187e-09,1.6233467179455187e-09,6.52154152443641,0.0,-191720630.3018985,True,True,True,True
metadata_qualt5_MP,test-2019_test-2020,0.3,30.0,BM25,nDCG@10,97,0.4873823836823968,0.4944595686700182,0.0070771849876214,-0.05,-0.0243691191841198,1000000.0,-0.0238012711621039,0.0379556411373468,0.0230065352819857,0.0230065352819857,2.0214877367531185,0.0,-64283793.45968595,True,True,True,True
metadata_qualt5_MP,test-2019_test-2020,0.3,30.0,SPLADE,RR@10,97,0.8618106692848961,0.857601047291769,-0.0042096219931271,-0.05,-0.0430905334642448,1000000.0,-0.026813015498203,0.0183937715119487,0.0004689145510139,0.0004689145510139,3.414443024710581,0.0,-87817978.280177,True,True,True,True
metadata_qualt5_MP,test-2019_test-2020,0.3,30.0,TAS-B,RR@10,97,0.9354933726067748,0.9396170839469808,0.0041237113402061,-0.05,-0.0467746686303387,1000000.0,-0.006331679236566,0.0145791019169784,3.9356384821734684e-16,3.9356384821734684e-16,9.663195744052905,0.0,-189852716.5264749,True,True,True,True
metadata_qualt5_MP,test-2019_test-2020,0.45,45.0,SPLADE,RR@10,97,0.8618106692848961,0.8610947471772212,-0.0007159221076746,-0.05,-0.0430905334642448,1000000.0,-0.0254354036974477,0.0240035594820983,0.0004872507638511,0.0004872507638511,3.40269833105299,0.0,-80300402.16431326,True,True,True,True
metadata_qualt5_MP,test-2019_test-2020,0.45,45.0,TAS-B,RR@10,97,0.9354933726067748,0.9430535100638194,0.0075601374570446,-0.05,-0.0467746686303387,1000000.0,-0.009116001272297,0.0242362761863864,2.082434192670866e-09,2.082434192670866e-09,6.467548597671883,0.0,-119031409.41323976,True,True,True,True
metadata_qualt5_POOLEDCONCAT,test-2019_test-2020,0.15,15.0,BM25,nDCG@10,97,0.4873823836823968,0.5016682121657143,0.0142858284833175,-0.05,-0.0243691191841198,1000000.0,-0.010344941428707,0.0389165983953421,0.0012120630356776,0.0012120630356776,3.115187424387289,0.0,-80589615.76368819,True,True,True,True
metadata_qualt5_POOLEDCONCAT,test-2019_test-2020,0.15,15.0,SPLADE,RR@10,97,0.8618106692848961,0.8601783668793979,-0.0016323024054982,-0.05,-0.0430905334642448,1000000.0,-0.0131932304383876,0.009928625627391,9.909550667002558e-11,9.909550667002558e-11,7.118281335315295,0.0,-171697662.0842274,True,True,True,True
metadata_qualt5_POOLEDCONCAT,test-2019_test-2020,0.15,15.0,SPLADE,nDCG@10,97,0.5903063303445052,0.5828124376829117,-0.0074938926615934,-0.05,-0.0295153165172252,1000000.0,-0.0178098146798185,0.0028220293566316,2.597536247629902e-05,2.597536247629902e-05,4.237350844042643,0.0,-192419477.66757244,True,True,True,True
metadata_qualt5_POOLEDCONCAT,test-2019_test-2020,0.15,15.0,TAS-B,RR@10,97,0.9354933726067748,0.9396170839469808,0.0041237113402061,-0.05,-0.0467746686303387,1000000.0,-0.006331679236566,0.0145791019169784,3.9356384821734684e-16,3.9356384821734684e-16,9.663195744052905,0.0,-189852716.5264749,True,True,True,True
metadata_qualt5_POOLEDCONCAT,test-2019_test-2020,0.15,15.0,TAS-B,nDCG@10,97,0.697936757957595,0.6942163911064926,-0.0037203668511024,-0.05,-0.0348968378978797,1000000.0,-0.0148348659980501,0.0073941322958453,1.1700049575494467e-07,1.1700049575494467e-07,5.567934739888718,0.0,-178594131.20392367,True,True,True,True
metadata_qualt5_POOLEDCONCAT,test-2019_test-2020,0.3,30.0,BM25,nDCG@10,97,0.4873823836823968,0.4936452393092057,0.0062628556268089,-0.05,-0.0243691191841198,1000000.0,-0.0244138464430159,0.0369395576966338,0.025164162088828,0.025164162088828,1.9820901638157769,0.0,-64706574.213265136,True,True,False,True
metadata_qualt5_POOLEDCONCAT,test-2019_test-2020,0.3,30.0,SPLADE,RR@10,97,0.8618106692848961,0.8558828342333497,-0.0059278350515463,-0.05,-0.0430905334642448,1000000.0,-0.0290044513087172,0.0171487812056244,0.0009414465114423,0.0009414465114423,3.196628678194637,0.0,-86017130.98560794,True,True,True,True
metadata_qualt5_POOLEDCONCAT,test-2019_test-2020,0.3,30.0,TAS-B,RR@10,97,0.9354933726067748,0.937039764359352,0.0015463917525773,-0.05,-0.0467746686303387,1000000.0,-0.0101309560257151,0.0132237395308698,4.999720972652514e-13,4.999720972652514e-13,8.213898275337367,0.0,-169985886.02040473,True,True,True,True
metadata_qualt5_POOLEDCONCAT,test-2019_test-2020,0.45,45.0,SPLADE,RR@10,97,0.8618106692848961,0.8624856815578466,0.0006750122729504,-0.05,-0.0430905334642448,1000000.0,-0.0241823008922994,0.0255323254382003,0.0003597104168587,0.0003597104168587,3.4949039381848386,0.0,-79855143.514308,True,True,True,True
metadata_qualt5_POOLEDCONCAT,test-2019_test-2020,0.45,45.0,TAS-B,RR@10,97,0.9354933726067748,0.9404761904761906,0.0049828178694158,-0.05,-0.0467746686303387,1000000.0,-0.0109223685517398,0.0208880042905714,2.162160356759158e-09,2.162160356759158e-09,6.459389785563212,0.0,-124801071.1147629,True,True,True,True
metadata_qualt5_POOLEDCONCAT,test-2019_test-2020,0.6,60.0,BM25,RR@10,97,0.7986786123384061,0.8134879725085911,0.0148093601701849,-0.05,-0.0399339306169203,1000000.0,-0.0493860445209396,0.0790047648613094,0.0468763229722539,0.0468763229722539,1.6927157620833253,0.0,-30920971.55061798,True,True,False,True
metadata_qualt5_POOLEDCONCAT,test-2019_test-2020,0.6,60.0,TAS-B,RR@10,97,0.9354933726067748,0.9245704467353952,-0.0109229258713794,-0.05,-0.0467746686303387,1000000.0,-0.0387301663071662,0.0168843145644073,0.0060261046713743,0.0060261046713743,2.5592308262992254,0.0,-71383722.4443983,True,True,True,True
perplexity,test-2019_test-2020,0.15,15.0,BM25,RR@10,97,0.7986786123384061,0.8104810996563573,0.0118024873179512,-0.05,-0.0399339306169203,1000000.0,-0.0325690612354368,0.0561740358713393,0.0113871619720105,0.0113871619720105,2.3144555753326377,0.0,-44735519.78279324,True,True,True,True
perplexity,test-2019_test-2020,0.15,15.0,SPLADE,RR@10,97,0.8618106692848961,0.8700867288496155,0.0082760595647193,-0.05,-0.0430905334642448,1000000.0,-0.0102265664698102,0.0267786855992489,1.4987607986924618e-07,1.4987607986924618e-07,5.510670815537814,0.0,-107281220.04945631,True,True,True,True
perplexity,test-2019_test-2020,0.15,15.0,SPLADE,nDCG@10,97,0.5903063303445052,0.5752992462284737,-0.0150070841160314,-0.05,-0.0295153165172252,1000000.0,-0.0289410012614644,-0.0010731669705985,0.0207225747337873,0.0207225747337873,2.0667995513275232,0.0,-142457021.9990475,True,True,True,True
perplexity,test-2019_test-2020,0.15,15.0,TAS-B,RR@10,97,0.9354933726067748,0.9336033382425136,-0.0018900343642611,-0.05,-0.0467746686303387,1000000.0,-0.0045401368280733,0.0007600680995509,3.3324773277951874e-55,3.3324773277951874e-55,33.61956605964934,0.0,-749021723.6458604,True,True,True,True
perplexity,test-2019_test-2020,0.15,15.0,TAS-B,nDCG@10,97,0.697936757957595,0.6781974951290229,-0.0197392628285722,-0.05,-0.0348968378978797,1000000.0,-0.0336403544217715,-0.0058381712353728,0.0164569096969239,0.0164569096969239,2.1644018753281555,0.0,-142793415.71162876,True,True,True,True
perplexity,test-2019_test-2020,0.3,30.0,SPLADE,RR@10,97,0.8618106692848961,0.8686548846342661,0.0068442153493699,-0.05,-0.0430905334642448,1000000.0,-0.0242107414575849,0.0378991721563249,0.0009559187625287,0.0009559187625287,3.1917511143686097,0.0,-63918436.92729945,True,True,True,True
perplexity,test-2019_test-2020,0.3,30.0,TAS-B,RR@10,97,0.9354933726067748,0.9344624447717232,-0.0010309278350515,-0.05,-0.0467746686303387,1000000.0,-0.0264984261991653,0.0244365705290622,0.0002842511798371,0.0002842511798371,3.5653524555569795,0.0,-77941864.77201983,True,True,True,True
perplexity,test-2019_test-2020,0.45,45.0,TAS-B,RR@10,97,0.9354933726067748,0.9186712485681556,-0.0168221240386188,-0.05,-0.0467746686303387,1000000.0,-0.051148551929691,0.0175043038524532,0.0432376389168249,0.0432376389168249,1.7320570405305913,0.0,-57826708.65787754,True,True,False,True
